what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322629990207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322629996825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322630002272
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322630031473
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322630041544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322630043088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322630061808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322630064041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322630065139
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1322630067171
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322630067363
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322630067434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322630090447
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322630095618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322630100333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322630103596
