what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833222148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833303760
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833308503
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833308726
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833308774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833328152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833345608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833383673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833384549
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833387025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833389862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833391217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833391371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833391396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833392964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833397241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833397358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833398625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833403501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833410208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833414561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833414671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833423982
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833425921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833433146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833433255
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833433827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321833435908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321833436282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833436902
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833439267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833441441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833442938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833443297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833466431
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833470760
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833471755
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833472052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833472275
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833472435
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833472644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833475373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833476929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833532683
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833544500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833546189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833568705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321833568714
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833569289
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833570414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833572617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833579829
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833579844
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321833581648
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833588059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833592026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833647545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321833647557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833650729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833652209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833655409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833701001
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833701016
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833701981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833704267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833704868
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833710780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833713480
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833714520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833716786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833718775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833719354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833734376
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833734391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833739051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833740892
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1321833740929
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.MemoryView",1321833740966
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.RegisterView",1321833740987
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ModuleView",1321833741005
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1321833746856
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1321833746930
closed,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.MemoryView",1321833746976
closed,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.RegisterView",1321833746979
closed,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ModuleView",1321833746982
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833748799
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1321833751076
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833756159
activated,perspective,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.CPerspective",1321833765826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1321833765862
executed,command,,,"org.eclipse.cdt.ui.CPerspective",1321833765862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833770108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833779075
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833779086
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833781921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833788782
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833788990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833789780
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833792338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833794084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833813868
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833814898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833818162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833819861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833820069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833823367
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833823381
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833824300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833828425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833828510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833835119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833849604
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833849619
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833850733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833853186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833853827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833855903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833878494
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833878510
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833879329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833882566
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833883315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833885086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833885653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833888763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833898186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833901287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833911727
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833913138
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833916275
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833916468
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833916628
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833916804
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321833917603
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321833917762
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321833917921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321833918098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833922531
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833924151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833925956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833927992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833929985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833936294
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833941059
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833943700
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833943859
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833944051
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833944964
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833945173
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833945349
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833945525
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833945717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833946957
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833948512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833950918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833952605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833955675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833956932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833957401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833963101
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833963115
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1321833964883
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833964918
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833964961
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833968773
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833968773
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1321833973523
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833973864
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833973903
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1321833975795
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833975828
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833975867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833981429
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833984103
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833984326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833984485
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833984646
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833984870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321833985062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833986291
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833988062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833990133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833992080
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321833992097
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321833993140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321833994751
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321833996336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321833998032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321834000026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321834004780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321835741845
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321835743152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1321835743156
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321835744834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1321835744836
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321835839870
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321835847738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321835858581
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321835859169
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321835859345
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321835860147
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321835860336
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321835860512
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321835860736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321835863103
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321835865849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321835867815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321835868798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321835877756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836354092
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321836354116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321836363814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321836364134
