what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321836398359
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1321836406947
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321836407017
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321836407142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836465409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836469121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836478653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836479814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836499301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836499747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836499826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836651108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321836662345
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321836665811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836672038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836679939
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321836684795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836685847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836688553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836701000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836702859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836716511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836719790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836727190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836730947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836736142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836738308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321836741305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836745503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836752286
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321836755399
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321836755551
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321836755726
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321836755902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321836757227
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321836758875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836761801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836857835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836863730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836864416
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321836866579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836879137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836882281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321836886434
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321836888701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836890146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836898953
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321836901712
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321836912786
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321836912962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321836913154
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321836913346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321836914914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321836921885
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321836937809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836939433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836947008
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321836948722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836953099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836955798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836960356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836963599
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321836964708
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321836967030
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321836967219
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321836967379
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321836967732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1321836968085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836972116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836976088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836981556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836983504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1321836987998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836992782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321836995039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321836998584
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837003369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837005051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837006758
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837012647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837013814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837017361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837019276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837028235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837030846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837044425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837048552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837107074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837112412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837112672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837112908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837113128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837113352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837113588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837113833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837114038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837114283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837114534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837114861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837117447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837117745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837117957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837118189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837118388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837118616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837118836
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837119094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837119318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837119713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837119970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837120293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837120623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837120899
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837121198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837121470
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837121716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837122012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837122244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837122575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837123552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321837123826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837125432
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837133711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837135416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837137733
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837137822
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837139172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837140576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837163585
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837163711
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837170291
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321837172955
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837174126
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837176346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837177978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837180278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837194555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837196891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837199125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837215235
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837217414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321837218929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321837219055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321837219505
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321837219647
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837221996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837223491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837224030
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837225643
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837226357
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837226791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837228179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837244318
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837246782
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837249454
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321837250192
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837250800
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837251040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837257271
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837258567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837259911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837260802
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837261446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837263937
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837265350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837266497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837268187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837269077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837286231
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837288366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837297702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837300339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837307428
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837308972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837310824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837357105
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837358385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837366685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837373280
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321837387843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321837391108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837392997
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837394493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837395814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837407876
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837407891
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321837411171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837413813
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837414737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837416054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837418300
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837419664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837422199
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837423910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837425180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837437306
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837438235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837447382
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837447620
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837447829
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837448037
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321837448325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837452551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837453890
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837454970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837456816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837457435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837460306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837472854
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837490031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837496041
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837497869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837499356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837501187
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837504633
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321837506119
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321837506278
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1321837506438
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321837509161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321837509398
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1321837509609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837510908
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837513747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837515086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837516544
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837522151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837534087
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837535158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837536726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837537839
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837541597
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1321837542553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321837546251
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837546970
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837547208
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837547385
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837547590
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1321837547801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837549161
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837552132
