what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322674858245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322674860515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322674868315
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322674868345
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322674869365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322674881005
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322674882165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322674884555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322674901555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322674976365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675002675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675020072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675053594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675058784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675128481
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322675149904
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322675157054
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322675160674
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322675160884
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322675161134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322675172634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322675208683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1322675222193
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1322675228033
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1322675228543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322675230163
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322675236943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675239493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675247033
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322675254033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675265393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675307573
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322675313022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675315085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675320917
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322675351913
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322675352613
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322675354303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675356603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675365823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675419552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675442972
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322675567972
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322675587821
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322675589721
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322675594261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675600091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675841539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675858279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675860005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322675860035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676155227
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322676203397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322676213887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322676215867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322676218827
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322676219957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676227097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676240897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676269127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676278737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676330096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676336096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676369216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676373746
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322676375736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322676376616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322676377186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322676378556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676405726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676540855
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322676894373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676900243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322676999043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677112212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677133491
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677136332
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677150852
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322677177142
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677177572
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677189712
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1322677217792
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677218142
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677218422
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677230902
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677230912
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677594559
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677596479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322677605970
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322677607740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677612940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677635744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677950828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677961688
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322677968958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322677970908
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322677971738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677973578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677992516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322677993676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678110907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678116684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678128006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678135007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678146987
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678154487
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678184006
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322678186056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678189076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678197346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678198126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678232596
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678234926
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322678243883
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678245506
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678247385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322678249086
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322678250016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678253386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678265446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678266246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678267926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678268606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678271056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678275386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678311196
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678319486
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322678341296
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678347306
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678347596
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678352486
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678352676
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678352836
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678353236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322678353726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322678357325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322678358226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322678364005
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678366045
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678366045
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322678370795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678374016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678386216
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678391075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678402455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678484035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322678508633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322678517325
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1322678538535
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1322678538715
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1322678538865
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1322678539015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1322678539165
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1322678539335
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1322678544834
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1322678544994
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1322678545174
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1322678545324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678545704
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322678553134
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678559804
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678559982
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678560142
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678560302
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678560624
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678560824
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678560984
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322678561314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322678563894
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322678566484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678568144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678575074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678580564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678643204
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678645124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678646964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678658674
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678660194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322678664944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322678665094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322678665544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322678665664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322678666034
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322678666794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678670353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678679964
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678743893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678746224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678980033
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322678983922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678988692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322678990472
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322679003508
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322679006132
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322679012062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322679012272
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1322679012432
